REPO_PATH: code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv
SITE_URL: https://exeter-diabetes.github.io/sde-sw-framework/code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv/
GITHUB_URL: https://github.com/Exeter-Diabetes/sde-sw-framework/blob/dev/code_lists/medications/diabetes/non_insulin_dm_meds_dmd.csv
FILE_NAME: non_insulin_dm_meds_dmd.csv

CONTENT_START
dmd_code,term,drug_class_1,drug_class_2,drug_substance_1,drug_substance_2
40358111000001104,Gliclazide 60mg modified-release tablets (DE Pharmaceuticals),SU,NA,Gliclazide,NA
40358211000001105,Gliclazide 60mg modified-release tablets (DE Pharmaceuticals) 28 tablet,SU,NA,Gliclazide,NA
40364311000001101,Metformin 750mg modified-release tablets (DE Pharmaceuticals),MFN,NA,Metformin,NA
40364411000001108,Metformin 750mg modified-release tablets (DE Pharmaceuticals) 28 tablet,MFN,NA,Metformin,NA
40364511000001107,Metformin 750mg modified-release tablets (DE Pharmaceuticals) 56 tablet,MFN,NA,Metformin,NA
40524311000001108,Dapagliflozin 5mg tablets 30 tablet,SGLT2,NA,Dapagliflozin,NA
40524511000001102,Vildagliptin 50mg tablets 30 tablet,DPP4,NA,Vildagliptin,NA
40524911000001109,Metformin 1g modified-release tablets 30 tablet,MFN,NA,Metformin,NA
40525111000001105,Metformin 750mg modified-release tablets 30 tablet,MFN,NA,Metformin,NA
40526111000001104,Sitagliptin 100mg tablets 30 tablet,DPP4,NA,Sitagliptin,NA
40526511000001108,Saxagliptin 5mg tablets 30 tablet,DPP4,NA,Saxagliptin,NA
40668711000001103,Metformin 500mg modified-release tablets (A A H Pharmaceuticals Ltd) 56 tablet,MFN,NA,Metformin,NA
40668811000001106,Metformin 1g modified-release tablets (A A H Pharmaceuticals Ltd),MFN,NA,Metformin,NA
40669111000001106,Metformin 1g modified-release tablets (A A H Pharmaceuticals Ltd) 28 tablet,MFN,NA,Metformin,NA
40669211000001100,Metformin 1g modified-release tablets (A A H Pharmaceuticals Ltd) 56 tablet,MFN,NA,Metformin,NA
40671711000001102,Metformin 1g tablets (A A H Pharmaceuticals Ltd),MFN,NA,Metformin,NA
40671811000001105,Metformin 1g tablets (A A H Pharmaceuticals Ltd) 28 tablet,MFN,NA,Metformin,NA
40779811000001103,Sitagliptin 100mg tablets (Viatris UK Healthcare Ltd),DPP4,NA,Sitagliptin,NA
40779911000001108,Sitagliptin 100mg tablets (Viatris UK Healthcare Ltd) 28 tablet 4 x 7 tablets,DPP4,NA,Sitagliptin,NA
40780011000001109,Sitagliptin 50mg tablets (Viatris UK Healthcare Ltd),DPP4,NA,Sitagliptin,NA
40780111000001105,Sitagliptin 50mg tablets (Viatris UK Healthcare Ltd) 28 tablet 4 x 7 tablets,DPP4,NA,Sitagliptin,NA
40780211000001104,Sitagliptin 25mg tablets (Viatris UK Healthcare Ltd),DPP4,NA,Sitagliptin,NA
40780311000001107,Sitagliptin 25mg tablets (Viatris UK Healthcare Ltd) 28 tablet 4 x 7 tablets,DPP4,NA,Sitagliptin,NA
40816911000001105,Metformin 500mg oral powder sachets sugar free (A A H Pharmaceuticals Ltd),MFN,NA,Metformin,NA
40817111000001105,Metformin 500mg oral powder sachets sugar free (A A H Pharmaceuticals Ltd) 30 sachet,MFN,NA,Metformin,NA
40834211000001103,Sitagliptin 25mg tablets (Zentiva Pharma UK Ltd),DPP4,NA,Sitagliptin,NA
40834311000001106,Sitagliptin 25mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
40834411000001104,Sitagliptin 50mg tablets (Zentiva Pharma UK Ltd),DPP4,NA,Sitagliptin,NA
40834511000001100,Sitagliptin 50mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
40834611000001101,Sitagliptin 100mg tablets (Zentiva Pharma UK Ltd),DPP4,NA,Sitagliptin,NA
40834711000001105,Sitagliptin 100mg tablets (Zentiva Pharma UK Ltd) 28 tablet 2 x 14 tablets,DPP4,NA,Sitagliptin,NA
40855911000001105,Metformin 1g modified-release tablets (Tillomed Laboratories Ltd),MFN,NA,Metformin,NA
40856011000001102,Metformin 1g modified-release tablets (Tillomed Laboratories Ltd) 28 tablet 2 x 14 tablets,MFN,NA,Metformin,NA
40856111000001101,Metformin 1g modified-release tablets (Tillomed Laboratories Ltd) 56 tablet 4 x 14 tablets,MFN,NA,Metformin,NA
40856211000001107,Metformin 750mg modified-release tablets (Tillomed Laboratories Ltd),MFN,NA,Metformin,NA
40856311000001104,Metformin 750mg modified-release tablets (Tillomed Laboratories Ltd) 28 tablet 2 x 14 tablets,MFN,NA,Metformin,NA
40856411000001106,Metformin 750mg modified-release tablets (Tillomed Laboratories Ltd) 56 tablet 4 x 14 tablets,MFN,NA,Metformin,NA
40858611000001105,Gliclazide 80mg tablets (Crescent Pharma Ltd),SU,NA,Gliclazide,NA
40858711000001101,Gliclazide 80mg tablets (Crescent Pharma Ltd) 28 tablet 2 x 14 tablets,SU,NA,Gliclazide,NA
40875111000001105,Tirzepatide,GIPGLP1,NA,Tirzepatide,NA
409120009,Rosiglitazone + Metformin,MFN,TZD,Metformin,Rosiglitazone
409121008,Metformin 500mg / Rosiglitazone 1mg tablets,MFN,TZD,Metformin,Rosiglitazone
409122001,Metformin 500mg / Rosiglitazone 2mg tablets,MFN,TZD,Metformin,Rosiglitazone
409123006,Rosiglitazone 4 mg and metformin 500 mg oral tablet,MFN,TZD,Metformin,Rosiglitazone
